servername,instanceid,servertype
USEADVEP6DB1,i-03e362f9e59279be2,DB
USEADVEP6DB2,i-042880e19f99ad032,DB
USEADVEP6WADM2,i-077080339aab2a66c,WADM
USEADVEP6WADM3,i-065c8d46e4edfe911,WADM
USEADVEP6WADM4,i-08eedb4ae71d5536b,WADM
USEADVEP6WADM5,i-0866e9e8009a18b08,WADM
USEADVEP6WEB2,i-07d15213eccbd21e8,WEB
USEADVEP6WEB3,i-0c4536ab5c1c7d2aa,WEB
USEADVEP6WEB4,i-046cf17235d251a03,WEB
USEADVEP6WEB5,i-00048768303d1208a,WEB
USEAPDEP6APFS1,i-002db37c4ea6638f4,APFS
USEAPDEP6APFS2,i-0190ab6336345449b,APFS
USEAPDEP6APP1,i-01dbc96c0c2bf60b9,APP
USEAPDEP6APP2,i-0ef65e79cc65e4698,APP
USEAPDEP6APP3,i-07c808fa826adfb45,APP
USEAPDEP6APP4,i-0af7eeb66a603de4d,APP
USEAPDEP6DB1,i-0d4b87bf8d85a5e23,DB
USEAPDEP6DB2,i-01a874e4bff291e3e,DB
USEAPDEP6WADM,i-0b544b6d53d763674,WADM
USEAPDEP6WEB1,i-05e5bded49ad056bd,WEB
USEAPDEP6WEB2,i-0462c65ad41694fc4,WEB
USEATTEP6APP1,i-0a1cd032911ee0211,APP
USEATTEP6APP2,i-09ccdbaf53d070f45,APP
USEATTEP6APP3,i-0352317db98cd5ff5,APP
USEATTEP6APP4,i-0e92322cecd8df8b8,APP
USEATTEP6WADM,i-07938f47c8d94a221,WADM
USEATTEP6WEB1,i-0c0a8e0d69213aaf2,WEB
USEATTEP6WEB2,i-010cc1b8c4f74f616,WEB
USWEDREP6APFS1,i-0a85cb52dcfc03645,APFS
USWEDREP6DB1,i-0fa79631c106910dd,DB
USEATTEP6APFS1,i-05b8539ccf22baa4a,APFS
USEATTEP6APFS2,i-04749206ecb8b90af,APFS
USEADVEP6WADM6,i-02db667f5f9af75d5,WADM
USEADVEP6WEB6,i-0dd59ecfe1120f038,WEB
